keys,en
Text/11/text,There is nothing special in the trash can.
Text/12/text,"There is nothing special in the trash can, but the sound seems to be coming from behind it."
Text/13/text,"„The sound comes from outside."""
Text/14/text,The gate is locked.
Text/15/text,The gate is locked.
Text/16/text,"„The noise doesn't seem to come from there anyway."""
Text/17/text,"„She should be at home. I prefer to give it to her personally."""
Text/18/text,"„The sound is not coming from here."""
Text/19/text,"„Hey, I'm in a hurry. Just a moment."""
Text/1a/text,"I'm on the phone with my best friend. We wanted to go for a walk in the city today and talk a bit. As I leave the apartment complex, I hear a strange noise."
Text/1b/text,"„I'm sorry, but I can't make it today. I just received a visit from my parents. We will have to postpone it until next time."""
Text/1c/text,I bite my lip. This is the third time now that my best friend has canceled. I want to say something...but we're best friends!
Choice/1d/text,But I have to say something!
Choice/1d/disabled_text,
Text/1e/text,"„Uh, do you know..."""
Text/1f/text,"„Yes, I'll be right there! What's the matter, {mc}?"""
Text/20/text,I sigh softly and shake my head.
Text/21/text,"„No, no... all good."""
Choice/22/text,I choose to remain silent.
Choice/22/disabled_text,
Text/23/text,"„I'm really sorry, but tomorrow is definitely the day!"""
Text/24/text,"I hear that she's sorry, but I still hesitate. Tomorrow, I was actually planning to take a break and have some time for myself..."
Text/25/text,"„Alright then, see you tomorrow!"""
Text/26/text,"„Yes, then tomorrow. Well, have a good time today!"""
Text/27/text,"I agree hurriedly and after a brief farewell, I feel a bit frustrated. Strange noises don't improve my mood, and I turn in the direction they're coming from."
Text/28/text,"„What is that?"""
Text/29/text,"After taking a few steps towards the package and examining it more closely, I discover that it's ripped open and contains a gift. After carefully examining the package, I'm able to decipher the address and recipient name."
Text/2a/text,"„Oh, Ak…b..n... oh, this is surely for Mrs. Akoban. Since I have nothing to do today, I can bring it to her right away."""
Text/2b/text,"I pick up the package and set off. I'm sure I can bring some joy to my neighbor. After the breakup with her ex, he seemed to retaliate with childish behavior by not delivering her mail properly."
Text/2c/text,"„Hello {mc}, nice to see you. Since when do you deliver packages?“"
Text/2d/text,"I notice how she glances at the package and is visibly surprised. As soon as we make brief eye contact, she turns away hurriedly and tries to look at the package."
